"261","1","1","5","3451159025920","Pampers Huggies VERDE varios","1x4x50u ","8.51","0.06000","10.00","1","1","450.00","50","3","1740.00","200","18","3001","50","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"262","1","1","5","7872662990776","Pampers Huggies AMARILLO ","1x6x50u       ","6.75","0.05333","360.00","50","3","360.00","50","3","2065.00","300","18","2850","50","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"263","1","1","2","7122507127127","Boquitas Diana CHURRITOS ","1x48u ","3.23","0.00000","6.00","1","1","165.00","48","17","165.00","48","17","1056","50","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"264","1","1","5","8384871237300","SERVILLETA CARMESI CLASICA","-                       ","16.67","0.00000","20.00","1","3","220.00","12","9","430.00","24","16","0","5","2023-11-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"265","1","1","8","8842953998636","Cuaderno de Tarea LATINO","1x24x12u","7.50","0.00000","12.00","1","1","110.00","12","9","2520.00","288","16","0","120","2024-01-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"266","1","1","5","5856958346265","SERVILLETA ROSAL PLUS","SEVILLETAS ","17.20","0.26667","23.00","1","3","440.00","24","16","440.00","24","16","8","12","2024-04-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"267","1","1","8","4775037268360","CUADERNO Universitario PEQUEÑO","1x12x10u","13.33","0.31667","20.00","1","1","190.00","12","9","1750.00","120","16","453","50","2024-03-09","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"268","1","1","2","1838049306345","Boquitas RANCHITAS 1x36u","1x4x36u  ","5.45","0.07708","7.00","1","1","215.00","36","17","215.00","36","17","21996","36","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"269","1","1","5","7044571451239","DELISOYA ristra CHOCOLATE","1x30x12u","9.11","0.08333","12.00","1","1","120.00","12","13","3315.00","360","16","526","360","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"270","1","1","5","2897989994974","SOPA VASO ISSIMA ","1X12u","15.00","0.00000","20.00","1","1","195.00","12","3","195.00","12","3","11","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"271","1","1","5","9192105218099","Leche CONDENSA PEQUEÑA","1x96u ","24.48","0.27083","30.00","1","1","320.00","12","9","2400.00","96","16","250","48","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"272","1","1","2","8653071498140","Caramelo GELATINA TARRO","1x6x100u ","96.69","0.00000","105.00","1","6","105.00","1","6","605.00","6","16","0","6","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:16"
"273","7","1","6","4857274672428","Papel NEVAX  1x4","1x12x4u       ","112.50","2.00000","125.00","1","3","700.00","6","8","1380.00","12","18","46","12","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"274","1","1","5","5913728602287","Galleta ESCOLAR","1x24x12u   ","2.70","0.05208","4.00","1","1","38.00","12","11","809.00","288","16","4378","1100","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"275","1","1","6","8422943153780","Papel NEVAX 1x6","1x8x6u","168.52","2.75000","185.00","1","3","185.00","1","3","1385.00","8","18","23","4","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"276","1","1","6","6102128574051","Papel ENCANTO 1,000hjs","1x24u          ","24.05","0.50000","29.00","1","1","310.00","12","9","610.00","24","18","238","25","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"277","1","1","5","1591348261509","CHOCO CHOCO DISPENSADOR","1X20X20       ","9.16","0.06500","12.00","1","1","195.00","20","5","3710.00","400","16","416","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"278","1","1","5","4256204914131","SALSA LIZANO 130ml","1X24u ","28.14","0.37500","33.00","1","1","364.00","12","9","700.00","24","16","159","12","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"279","1","1","5","4559838752613","Nido NAN #1 400gr","1x24u","296.48","1.08333","342.00","1","1","3868.00","12","9","7715.00","24","16","4","24","2024-06-06","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"280","1","1","5","9381154825505","PASTA NATURAS SIMPLE","1x8x12u       ","15.88","0.25000","19.00","1","1","198.00","12","9","1555.00","96","16","2122","96","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"281","1","1","5","1954918822157","Nido ESENCIAL 460gr","1x24u         ","124.77","1.01194","140.00","1","1","1530.00","12","9","3030.00","24","16","84","24","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"282","1","1","5","4267999363875","Lechera 110gr","1x6x8u            ","46.70","0.29167","55.00","1","1","588.00","12","9","2280.00","48","16","2139","48","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"283","1","1","2","2009217969870","Caramelo Leche DE BURRA XIXI","1x15x100u  ","0.62","0.01067","1.00","1","1","68.00","100","17","960.00","1500","16","64","1500","2024-06-13","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"284","1","1","5","8907055108625","Nestogeno #2 400gr","1x24u         ","169.61","1.08333","185.00","1","1","2100.00","12","9","4150.00","24","16","56","24","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"285","1","1","5","8971273649772","SABA CLASICA","1X24        ","20.73","0.16667","25.00","1","1","272.00","12","9","535.00","24","16","464","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"286","1","1","5","8944699757116","Nestogeno N#1 400gr","1x24u","178.57","1.08333","190.00","1","1","2240.00","12","9","4440.00","24","16","52","24","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"287","1","1","2","9332744925563","Galleta OREO ","1x12x12u    ","7.20","0.08333","9.00","1","1","92.00","12","11","1075.00","144","16","1412","144","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"288","1","1","5","7833922912235","SHAMPOO HEAD SHOULDER 10 ML","1x24x28u","4.40","0.02530","6.00","1","1","135.00","28","3","2995.00","672","16","1204","0","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"289","1","1","5","6612433724794","Nestogeno N#2 900gr","1x12u              ","345.67","2.50000","370.00","1","1","4200.00","12","16","4200.00","12","16","56","12","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"290","1","1","5","6252465962827","COLGATE DISPENSADOR 22ml ","1x12x12u     ","12.77","0.09722","15.00","1","1","165.00","12","5","1870.00","144","16","364","70","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"291","1","1","5","6658078673493","PRESTO 250gr","1x12u","231.65","0.66667","252.00","1","1","1430.00","6","8","2830.00","12","16","38","12","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"292","1","1","5","2750569637183","BATICHOCO 300 GRAMO","1X24         ","49.60","0.00000","55.00","1","1","307.00","6","8","1220.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"293","1","1","5","2834099098031","Leche ANCHOR 350gr","1x18u        ","128.21","0.72222","145.00","1","1","1586.00","12","9","2350.00","18","16","33","18","2024-05-13","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"294","1","1","5","6360054101431","Nido 1,600gr","1x6u  ","606.33","4.16660","635.00","1","1","3670.00","6","16","3670.00","6","16","46","6","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"295","1","1","5","2816805416803","MARGARINA CREMY 450gr","1x24x5u        ","8.67","0.20833","12.00","1","1","52.00","5","5","1070.00","120","16","410","50","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"296","1","1","5","4908721407565","Galleta RITZ SALADA ","1x24x12u        ","5.59","0.05556","7.00","1","1","72.00","12","3","1645.00","288","16","5350","140","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"297","1","1","5","9558236993012","Nido 2,200gr","1x6u   ","543.50","0.00000","558.00","1","1","3300.00","6","16","3300.00","6","16","0","6","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"298","1","1","2","2622819295590","Caramelo CHOCOBOLA TARRO ","1x12x165u","176.00","1.66667","185.00","1","6","185.00","1","6","2145.00","12","16","69","6","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"299","1","1","5","9311439489160","PRESTO SOBRE 1x80","1x60x80u ","2.09","0.00725","3.00","1","1","180.00","80","5","10550.00","4800","16","16441","2400","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"300","1","1","6","6093999268814","DESODORANTE REXONA 50g","1x12u                      ","70.55","0.22917","78.00","1","1","876.00","12","9","876.00","12","9","6","12","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:17"
"301","1","1","5","8330426672324","LEVADURA INSTAM ","1X20          ","82.25","0.00000","88.00","1","3","1030.00","12","9","1680.00","20","16","54","10","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"302","1","1","5","1300217456799","LEVADURA FLEISCHMAN","1X20           ","74.19","0.00000","80.00","1","3","930.00","12","9","1510.00","20","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"303","1","1","6","7440459324808","DESODORANTE ODORIT 60g","1x10x12u","32.45","0.20000","38.00","1","1","415.00","12","9","3930.00","120","16","363","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"304","7","1","5","9417741334805","Papel NEVAX 1,000hjs","1x24u   ","27.08","0.50000","33.00","1","1","348.00","12","9","675.00","24","18","189","48","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"305","1","1","5","4746769689723","JUGOS YA","1X10X15       ","5.97","0.06000","7.00","1","1","96.00","15","5","920.00","150","16","1914","0","2024-06-16","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"306","1","1","2","5867817954415","Caramelo CHOCOBOLA EN BOLSA 495gr","1x24x110u","1.06","0.01098","2.00","1","1","125.00","110","17","2840.00","2640","16","13373","1320","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"308","1","1","2","8297262601034","Caramelo CHICLE TUMIX ","1x30x100u    ","0.84","0.00800","1.00","1","1","90.00","100","3","2560.00","3000","16","6262","1500","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"309","1","1","5","7414017944159","CEPILLO COLGATE CLASICC","1x6x14u      ","12.88","0.03571","15.00","1","1","190.00","14","5","1105.00","84","16","1284","84","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"310","1","1","5","8801903935701","Pastilla DOLOFIN ADULTO","1x50x100u        ","1.55","0.00250","3.00","1","1","175.00","100","5","175.00","100","5","3400","200","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"311","1","1","5","2622288408873","Pastilla DICLOFENAC 50mg DICLORARPE","1x100u            ","0.60","0.00110","2.00","1","1","75.00","100","3","75.00","100","3","3972","100","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"312","1","1","5","4810487990963","Leche PINITO 350gr","1x24u","111.74","0.81250","125.00","1","1","1372.00","12","9","2715.00","24","16","131","24","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"313","1","1","5","6499029685338","MANTECA CLOVER","1x24u  ","31.85","1.00000","38.00","1","1","409.00","12","9","790.00","24","16","163","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"314","1","1","5","2961281516452","SOPA MAGGI RISTRA ","1X24X12 de 28.5g    ","6.23","0.07847","8.00","1","1","80.00","12","13","1825.00","288","16","1","0","2024-05-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"315","1","1","5","2258446255609","Pasta ISSIMA SIMPLE ","1x8x12u      ","12.67","0.25000","15.00","1","1","168.00","12","9","1290.00","96","16","1490","96","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"316","1","1","5","6751091499610","LECHE CONDENSADA GRANDE 387","1x48u","67.88","0.95833","78.00","1","1","856.00","12","9","3310.00","48","16","156","5","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"317","1","1","5","5383581106930","SOFRITO ISSIMA CRIOLLO","1X8X12U","11.70","0.25000","15.00","1","1","162.00","12","5","1240.00","96","16","167","0","2024-06-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"318","1","1","5","1799865153271","PRESTO 50gr","1x24u","53.88","0.16667","60.00","1","1","676.00","12","9","1330.00","24","16","584","48","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"319","1","1","5","1179024973986","CANDELA PURISIMA","1x25x10u     ","2.66","0.03800","3.00","1","1","33.00","10","3","690.00","250","16","4147","150","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"320","1","1","5","6247181275269","SABOR Y COLOR MAGGI","1x40x12u","3.35","0.02292","5.00","1","1","45.00","12","13","1632.00","480","16","960","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"321","1","1","5","5255104371258","CANELA Favora Ristra","1x60x12u    ","2.30","0.01042","4.00","1","1","34.00","12","13","1693.00","720","16","3728","300","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"322","1","1","5","7240916590971","PIMIENTA Favora Ristra","1x60x12u      ","2.33","0.00972","4.00","1","1","34.00","12","13","1740.00","720","16","7427","720","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"323","1","1","5","6018593328924","SAL DE CEBOLLA Favora Ristra","1x60x12u    ","2.22","0.01613","3.00","1","1","34.00","12","13","1695.00","720","16","3888","300","2024-05-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"324","1","1","5","3929798879704","TropiKuhl SURTIDO","1x25x12u       ","3.40","0.03000","5.00","1","1","45.00","12","13","1045.00","300","16","1572","300","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"325","1","1","5","7952498400530","PRESTO 150gr","1x12u","144.97","0.41667","158.00","1","1","900.00","6","15","1780.00","12","16","380","12","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"326","1","1","2","7883285359895","Bombom VENUS ","1x15x24u     ","1.88","0.03947","3.00","1","1","50.00","24","17","700.00","360","18","1379","360","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"327","1","1","5","5817947779563","ACEITE CORONA 1 LITRO ","1X20           ","45.23","0.00000","65.00","1","1","65.00","1","1","65.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"328","1","1","3","9760899949200","CHORICITO LA SIRENA","1X48        ","38.23","0.35417","44.00","1","1","482.00","12","9","1865.00","48","16","83","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"329","1","1","2","9820685811583","CHIRLITO 35gr","1x6x40u","6.31","0.07083","8.00","1","1","270.00","40","17","1545.00","240","16","0","0","2024-06-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"330","1","1","6","9967938517875","SUAVITEL RISTRA 80ml","1x6x12u","7.61","0.18750","10.00","1","1","98.00","12","3","575.00","72","16","1555","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"331","7","1","5","5578804234860","ACEITE VEGETAL CHORRIADO","1x50u         ","16.20","0.80000","20.00","1","25","182.00","10","28","840.00","50","30","881","50","2024-07-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"332","1","1","5","7182469927944","Nido CEREAL TRIGO MIEL 200gr","1x24u                                        ","57.68","0.50000","65.00","1","1","730.00","12","9","1425.00","24","16","1461","24","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"333","1","1","5","9427625686913","PEGA LOCA ","1x50x12u ","3.18","0.01667","5.00","1","1","43.00","12","13","1935.00","600","16","3209","600","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"334","1","1","5","2476118329407","LAPIZ GRAFITO MONGOL","1X20X12X12U   ","5.43","0.00833","7.00","1","1","75.00","12","9","75.00","12","9","4251","3","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"335","1","1","8","6358377184330","LAPICERO BIG","1x100x12u","3.83","0.01500","6.00","1","1","55.00","12","5","55.00","12","5","45","50","2023-11-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"336","1","1","5","1613006378609","BALDE VACIO","1x1","115.00","0.00000","160.00","1","30","160.00","1","30","160.00","1","30","117","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:18"
"337","1","1","8","2038488391196","CUADERNO Universitario LATINO","1x60u","23.95","0.33333","28.00","1","1","318.00","12","9","1530.00","60","16","150","20","2024-03-30","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"338","1","1","1","4081004742734","FOSFORO GAVILAN ","FOSFOROS 1X10X50","0.69","0.00000","2.00","1","1","10.00","10","12","45.00","50","11","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
